smiles	properties
CC(N)Cc1ccc(Cl)cc1	neurotoxin
CNCCc1ccc(O)cc1	peyote alkaloid
CN(C)CCc1ccc(O)cc1	peyote alkaloid
C[N+](C)(C)CCc1ccc(O)cc1	peyote alkaloid
CNCCc1ccc(O)c(O)c1	peyote alkaloid
COc1cc(CCN)ccc1O	peyote alkaloid
CNCCc1ccc(O)c(OC)c1	peyote alkaloid
COc1cc(CCN(C)C)ccc1O	peyote alkaloid
COc1cc(CCN)cc(O)c1O	peyote alkaloid
COc1cc(CCN)cc(O)c1OC	peyote alkaloid
CNCCc1cc(O)c(OC)c(OC)c1	peyote alkaloid
COc1cc(CCN(C)C)cc(O)c1OC	peyote alkaloid
COc1cc(CCNC=O)cc(O)c1OC	peyote alkaloid
COc1cc(CCNC(C)=O)cc(O)c1OC	peyote alkaloid
COc1cc(CCNC=O)cc(OC)c1OC	peyote alkaloid
COc1cc2c(c(O)c1OC)CNCC2	peyote alkaloid
COc1cc2c(c(O)c1OC)CN(C=O)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)CN(C(C)=O)CC2	peyote alkaloid
COc1c(O)cc2c(c1OC)CNCC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)CNCC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)CN(C=O)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)CN(C)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C[N+](C)(C)CC2	peyote alkaloid
COc1c(O)cc2c(c1OC)CN(C)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C)NCC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C)N(C=O)CC2	peyote alkaloid
COc1c(O)cc2c(c1OC)C(C)NCC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)C(C)NCC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)C(C)N(C=O)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C)N(C)CC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)C(C)N(C)CC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C)[N+](C)(C)CC2	peyote alkaloid
COc1c(O)cc2c(c1OC)C(C)N(C)CC2	peyote alkaloid
COc1cc2c(c3c1OCO3)C(C)NCC2	peyote alkaloid
COc1cc2c(c3c1OCO3)C(C)N(C=O)CC2	peyote alkaloid
COc1cc2c(c3c1OCO3)C(C)N(C(C)=O)CC2	peyote alkaloid
COc1cc2c(c3c1OCO3)C(C)N(C)CC2	peyote alkaloid
COc1cc2c(c3c1OCO3)C(C)[N+](C)(C)CC2	peyote alkaloid
CCN1CCc2cc(OC)c3c(c2C1C)OCO3	peyote alkaloid
COc1cc(CCN2C(=O)CCC2=O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCN2C(=O)CC(O)C2=O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCN2C(=O)CC(O)(CC(=O)O)C2=O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCN2C(=O)C=CC2=O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCN2C(=O)C3CC(=O)OC3C2=O)cc(OC)c1OC	peyote alkaloid
COc1cc2c(c(O)c1OC)C1CCC(=O)N1CC2	peyote alkaloid
COc1cc2c(c(OC)c1OC)C1CCC(=O)N1CC2	peyote alkaloid
COc1cc(CCNCC(=O)O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCNC(C)C(=O)O)cc(OC)c1OC	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C(=O)O)NCC2	peyote alkaloid
COc1cc2c(c(O)c1OC)C(C)(C(=O)O)NCC2	peyote alkaloid
COc1cc(CCn2cccc2C(=O)O)cc(OC)c1OC	peyote alkaloid
COc1cc(CCn2c(C=O)ccc2CO)cc(OC)c1OC	peyote alkaloid
C=CCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCOCCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
COc1ccc2[nH]c(C)c(CCN3CCCC3)c2c1	tryptamine
COc1ccc2[nH]c(C)c(CCN3CCCCC3)c2c1	tryptamine
CC(C)N(CCc1c(-c2ccccc2)[nH]c2ccccc12)C(C)C	tryptamine
CN(C)CCc1c(-c2ccccc2)[nH]c2ccccc12	tryptamine
C=CCN(CC=C)CCc1c[nH]c2cccc(OCc3ccccc3)c12	tryptamine
CN(C)CCc1c[nH]c2cccc(OCc3ccccc3)c12	tryptamine
CCCN(CCC)CCc1c[nH]c2cccc(OCc3ccccc3)c12	tryptamine
CC(C)N(CCc1c[nH]c2cccc(OCc3ccccc3)c12)C(C)C	tryptamine
Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1[C@H](CN1CCOCC1)CO3	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	fentanyl
CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1	fentanyl
CC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CC1(C)C(C(=O)c2cn(CCCC(F)(F)F)c3ccccc23)C1(C)C	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(C(C)Cc2cccs2)CC1	fentanyl
COc1cccc2c(C(=O)N[C@@H]3C(C)(C)[C@@H]4CC[C@@]3(C)C4)cn(CCN3CCOCC3)c12	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(CCc2cccs2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1	fentanyl
CC(C)[C@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(N)=O	cannabinoid
CCN(C)CCc1c[nH]c2ccc(C)cc12	tryptamine
COCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1ccccc1C1(N2CCOCC2)CCCCC1	arylcycloalkylamine
COc1ccc(C2(N3CCOCC3)CCCCC2)cc1	arylcycloalkylamine
Cc1cccc(C2(N3CCOCC3)CCCCC2)c1	arylcycloalkylamine
c1cc2c(cc1C1(N3CCOCC3)CCCCC1)OCO2	arylcycloalkylamine
CC(C)C(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccc(O)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
C=CCN(C)CCc1c[nH]c2cccc(OC(C)=O)c12	tryptamine
O=C(OCCN1CCOCC1)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
CC(C)(NC(=O)c1cn(CCCCCF)c2ncccc12)c1ccccc1	cannabinoid
COc1cccc2c(C(=O)N3CCN(C)[C@@H](C)C3)cn(CC3CCCCC3)c12	cannabinoid
Brc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
Fc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
Cc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
Clc1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
Nc1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
O=[N+]([O-])c1cccc(C2(N3CCCCC3)CCCCC2)c1	arylcycloalkylamine
CC1CCCCC1(c1ccccc1)N1CCCCC1	arylcycloalkylamine
Fc1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
Oc1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
O=[N+]([O-])c1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
O=C1CCCCC1(c1ccccc1)N1CCCCC1	arylcycloalkylamine
O=C1CCC(c2ccccc2)(N2CCCCC2)CC1	arylcycloalkylamine
CC1(C)CCN(C2(c3ccccc3)CCCCC2)C1	arylcycloalkylamine
CC1CCCN(C2(c3ccccc3)CCCCC2)C1	arylcycloalkylamine
CC1CCC(c2ccccc2)(N2CCCCC2)CC1	arylcycloalkylamine
C=CCN(C)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
C=CCN(CC)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
C=CCN(CC=C)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
CNC1(c2ccccc2Br)CCCCC1=O	arylcycloalkylamine
CNC1(c2ccccc2C(F)(F)F)CCCCC1=O	arylcycloalkylamine
CN1CCN(C2(c3ccccc3)CCCCC2)CC1	arylcycloalkylamine
Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2	aryldiazepine
CCC(=O)N(c1ccccc1C)C1(C(=O)OC)CCN(CCc2ccccc2)CC1	fentanyl
CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1	aryldiazepine
CN(C(=O)CNC(=O)[C@@H](N)CCCCN)c1ccc(Cl)cc1C(=O)c1ccccc1	aryldiazepine
Cc1ccc(C2(N3CCC(O)CC3)CCCCC2O)cc1	arylcycloalkylamine
Cc1cc(O)ccc1C1(N2CCCCC2)CCCCC1	arylcycloalkylamine
OC1CCCCC1(c1ccccc1)N1CCCCC1	arylcycloalkylamine
Cc1cc(O)ccc1C1(N2CCC(O)CC2)CCCCC1	arylcycloalkylamine
CC(=O)N(c1ccccc1)C1CCN(CCOc2ccccc2)CC1C	fentanyl
CC(N)Cc1cn(C)c2ccc3c(c12)CCCO3	tryptamine
NC(=O)CN1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)no2)CC1	cannabinoid
CN(CCc1c[nH]c2ccccc12)C1CC1	tryptamine
CCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2F)CC1	fentanyl
Fc1ccccc1NC1CCN(CCc2ccccc2)CC1	fentanyl
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	aryldiazepine
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1	aryldiazepine
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O	aryldiazepine
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1	aryldiazepine
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	aryldiazepine
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	aryldiazepine
O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2	aryldiazepine
CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O	aryldiazepine
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	aryldiazepine
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F	aryldiazepine
O=C1CN2CCOC2(c2ccccc2F)c2cc(Br)ccc2N1	aryldiazepine
CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1	aryldiazepine
CN1CCN(/C=C2\N=C3CN=C(c4ccccc4Cl)c4cc([N+](=O)[O-])ccc4N3C2=O)CC1	aryldiazepine
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	aryldiazepine
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21	aryldiazepine
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	aryldiazepine
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21	aryldiazepine
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1	aryldiazepine
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	aryldiazepine
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	aryldiazepine
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1	aryldiazepine
C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1	aryldiazepine
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	aryldiazepine
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21	aryldiazepine
CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21	aryldiazepine
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	aryldiazepine
Cc1nnc2n1-c1ccc([N+](=O)[O-])cc1C(c1ccccc1Cl)=NC2	aryldiazepine
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1	aryldiazepine
CN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21	aryldiazepine
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl	aryldiazepine
O=C1CN=C(c2ccccc2F)c2cc(Br)ccc2N1	aryldiazepine
Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccc1F)=NC2	aryldiazepine
C[C@@H]1N=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2NC1=O	aryldiazepine
O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2F)=NC1O	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1	aryldiazepine
Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2	aryldiazepine
O=C1Nc2ccc(Br)cc2C(c2ccccc2Cl)=NC1O	aryldiazepine
O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1	aryldiazepine
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	aryldiazepine
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1CC1CC1	aryldiazepine
CCc1cc2c(s1)-n1cnnc1CN=C2c1ccccc1Cl	aryldiazepine
CC(C)(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	aryldiazepine
CN1C(=O)CN=C(c2ccc(Cl)cc2)c2cc(Cl)ccc21	aryldiazepine
O=C1CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1	aryldiazepine
CC(C)(O)CCn1c(=O)n(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc21	cannabinoid
Cc1nnc2n1-c1ccc([N+](=O)[O-])cc1C(c1ccccc1)=NC2	aryldiazepine
Cc1ccc(C(=O)Oc2cccc3cccnc23)cc1S(=O)(=O)N1CCCCC1	cannabinoid
O=C(O)CCC(=O)OC1N=C(c2ccccc2Cl)c2cc(Br)ccc2NC1=O	aryldiazepine
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2	aryldiazepine
N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21	aryldiazepine
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl	aryldiazepine
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC1CC1	aryldiazepine
O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO	aryldiazepine
Cc1c2c(cn1C)NC(=O)CN=C2c1ccccc1	aryldiazepine
Cc1nnc2n1-c1ccc(Br)cc1C(c1ccccc1)=NC2	aryldiazepine
Cc1nnc2n1-c1ccc([N+](=O)[O-])cc1C(c1ccccc1F)=NC2	aryldiazepine
CCCC(=O)N(c1ccc(OC)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccco1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)C(=O)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(Cc2ccccc2)CC1	fentanyl
C=CC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1	fentanyl
O=C(c1ccc2c(c1)OCO2)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1ccc2c(CCN(C(C)C)C(C)C)c[nH]c2c1	tryptamine
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1C(=O)OC	fentanyl
O=C(CCc1ccccc1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1ccc(N(C(C)=O)C2CCN(CCc3ccccc3)CC2)cc1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC(O)c2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(COC)CCN(CC(O)c2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccc(Br)cc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2cccnc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccncc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2cccn2C)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)C2CC2)CC1C	fentanyl
CCC(=O)N(c1cccc(OC)c1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1cccc(OC)c1)C1CCN(CC(O)c2cccs2)CC1C	fentanyl
CCC(=O)N(c1ccccc1F)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1cccc(F)c1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccc(F)cc1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
COCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCOC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CC1CN(CC(O)c2ccccc2)CCC1N(C(=O)c1ccco1)c1ccccc1	fentanyl
CC1CN(CC(O)c2ccccc2)CCC1N(C(=O)c1ccoc1)c1ccccc1	fentanyl
CC1CN(CC(O)c2ccccc2)CCC1N(C(=O)c1cccs1)c1ccccc1	fentanyl
CC1CN(CC(O)c2ccccc2)CCC1N(C(=O)c1ccsc1)c1ccccc1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN([C@@H]2Cc3ccccc3C[C@H]2O)CC1C	fentanyl
CCC(=O)N(c1ccccn1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1cccnc1)C1CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCOC(=O)C1(N(C(=O)CC)c2ccccc2)CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(COC)CCN(CC(O)c2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCCCCF)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCc2ccsc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCc2ccsc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCn2cccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2cccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCc2ccccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCc2scnc2C)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2nc(C)cc2C)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccn2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccn2)CCN(CCn2cccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2nccs2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2nccs2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2nccs2)CCN(CCn2nnn(CC)c2=O)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2nc(C)cs2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2nc(C)cs2)CCN(CCc2ccsc2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2nc(C)cs2)CCN(CCn2cccn2)CC1	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2nc(C)cs2)CCN(CCc2scnc2C)CC1	fentanyl
CCC(=O)C(c1ccc(F)cc1)C1CCN(CCc2ccco2)CC1	fentanyl
CCOC(=O)OCC1(N(C(=O)CC)c2ccccc2)CCN(CCc2cccs2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(C)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(C2CC2c2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCNCC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCOc2ccccc2)CC1	fentanyl
CCCN1CCC(N(C(=O)CC)c2ccccc2)CC1	fentanyl
C=CC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccccc2)CC1	fentanyl
Cc1ccc(C2(N(C)C)CCC(=O)CC2)cc1	arylcycloalkylamine
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccco1)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC1(C)C(C(=O)N(c2ccccc2)C2CCN(CCc3ccccc3)CC2)C1(C)C	fentanyl
CCC(=O)N(c1ccc2c(c1)OCO2)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2cccs2)CC1	fentanyl
CCCC(=O)N(c1ccc(F)cc1)C1CCN(CC(O)c2cccs2)CC1	fentanyl
CCCC(=O)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1=CCCC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CC(C)N(CCc2ccccc2)CC1C	fentanyl
C=CCC1CN(CCc2ccccc2)CCC1N(C(=O)CC)c1ccccc1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CC(C)c2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(F)cc1)C1CCN(CC(O)c2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(F)cc1)C1CCN(C(C)Cc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccc(C)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C)CCN(CC(O)c2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(c2ccccc2)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccco2)CC1	fentanyl
CCn1nnn(CCN2CCC(N(C(=O)COC)c3ccccc3F)C(C)C2)c1=O	fentanyl
CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2nnn(CC)c2=O)CC1	fentanyl
O=C(c1ccco1)N(c1cnccn1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCc2ccccc2)CC1C	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(Cc2cccs2)CC1	fentanyl
O=C(c1ccco1)N(c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)c1ccccc1N(C(=O)c1ccco1)C1CCN(CCc2ccccc2)CC1	fentanyl
CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21	aryldiazepine
COCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCCC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(C)C(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccco1)N(c1ccccc1)C1CCNCC1	fentanyl
CN(C)[C@]1(c2ccc(Br)cc2)CC[C@](O)(CCc2ccccc2)CC1	arylcycloalkylamine
COc1cc(Br)c2[nH]cc(CCN)c2c1	tryptamine
COc1cc(Br)c2c(c1)c(CCN)cn2C	tryptamine
COc1cc(I)c2[nH]cc(CCN)c2c1	tryptamine
COc1cc(I)c2[nH]cc(CC(C)N)c2c1	tryptamine
COc1ccc2c(c1)c(CCN)cn2C	tryptamine
COc1cc(C)c2[nH]cc(CCN)c2c1	tryptamine
COc1cc(I)c2[nH]cc(CCN(C)C)c2c1	tryptamine
COc1cc(Br)c2[nH]cc(CCNCc3ccccc3OC)c2c1	tryptamine
COc1cccc(CNCCc2c[nH]c3c(Br)cc(OC)cc23)c1	tryptamine
COc1ccc(OC)c2c(CCN)c[nH]c12	tryptamine
COc1ccc(OC)c2c(CC(C)N)c[nH]c12	tryptamine
COc1ccccc1CNCCc1c[nH]c2c(OC)ccc(OC)c12	tryptamine
COc1ccc(OC)c2c(CCNCc3ccccc3)c[nH]c12	tryptamine
COc1ccc(OC)c2c(CCNCc3ccccc3Cl)c[nH]c12	tryptamine
CCN(CC)CCc1c[nH]c2c(OC)ccc(OC)c12	tryptamine
COc1cc2[nH]cc(CCN)c2cc1OC	tryptamine
COc1ccccc1CNCCc1c[nH]c2cc(OC)c(OC)cc12	tryptamine
